0.108142346	0.088438824	-0.09959421	-0.09798819	0.044703826	0.12238361	0.076913506	-0.09400729	-0.09612175	0.046773758	-0.11756432	-0.07021616	0.07544958	0.029453782	0.061919663	0.07960783
-0.336404	-0.32080412	0.24031946	0.23547404	-0.2679479	-0.27482113	-0.2883676	0.25752482	0.31282362	-0.25618714	0.2675009	0.3260627	-0.28603357	-0.31012234	-0.1702648	-0.260335
0.11503716	0.1609962	-0.08669449	-0.16320296	0.08747448	0.14376731	0.110864036	-0.07230227	-0.14847802	0.1348069	-0.12516123	-0.1746003	0.1158156	0.11921131	0.10479511	0.11063717
-0.069924876	-0.066683374	0.05427054	0.1013854	-0.14042845	-0.11036565	-0.14882167	0.10140862	0.08221515	-0.089361764	0.13644041	0.140354	-0.12523769	-0.058140032	0.14837441	-0.12116353
0.1599637	0.13924593	-0.097700514	-0.13209282	0.10232873	0.09861176	0.092690416	-0.11267052	-0.12787566	0.16725564	-0.11519206	-0.152167	0.078492574	0.16076984	0.17408253	0.090423
-0.16223158	-0.09479188	0.050580245	0.107682176	-0.13979729	-0.18049465	-0.13658983	0.07481822	0.12024466	-0.14090578	0.15918276	0.13068989	-0.15637316	-0.07891951	0.073895246	-0.18122181
-0.30190384	-0.31060496	0.14963657	0.22492243	-0.2770276	-0.31437692	-0.22297285	0.28573006	0.31789887	-0.26195464	0.26748544	0.31381807	-0.23339552	-0.27075174	-0.0773432	-0.31460392
0.35388422	0.45048487	-0.43475416	-0.3613115	0.37032932	0.4453049	0.36187643	-0.40266266	-0.50814235	0.37001368	-0.37008098	-0.42081583	0.45277882	0.31453612	0.47710449	0.4179506
0.22825485	0.30959734	-0.24572748	-0.22084607	0.2144916	0.27328694	0.2670129	-0.24005497	-0.3265976	0.26352924	-0.2026128	-0.26166806	0.23366834	0.23301065	0.4482221	0.24685988
-0.5218984	-0.4428551	0.40618128	0.3709079	-0.41534197	-0.5286303	-0.4888202	0.44149023	0.57036275	-0.5135863	0.48761407	0.5038956	-0.5019392	-0.44063678	-0.25295487	-0.54925364
-0.16929105	-0.19810563	0.1860098	0.18925244	-0.15892383	-0.23222145	-0.19695479	0.17999108	0.20732483	-0.2361677	0.21371853	0.19281179	-0.25587904	-0.22637141	0.0348428	-0.2199979
0.2642805	0.20805152	-0.26973832	-0.19972855	0.25239173	0.20324396	0.18078856	-0.20484589	-0.22019988	0.16968642	-0.1935934	-0.19247697	0.2182503	0.18511572	0.2730366	0.21636948
-0.04059917	-0.099654205	0.06702422	0.031982206	-0.045651346	-0.07059389	-0.09191345	0.042652033	0.11379665	-0.034380715	0.02689199	0.09077254	-0.058404285	-0.06493335	-0.09742173	-0.092204325
0.16672571	0.17798056	-0.20257875	-0.17889631	0.1556112	0.18294235	0.1151923	-0.19090116	-0.19177325	0.16064616	-0.21481659	-0.2219654	0.15914604	0.13027057	0.29370317	0.19559601
-0.21047495	-0.22931887	0.14360747	0.18711615	-0.22546083	-0.14805235	-0.23267256	0.16683255	0.23270686	-0.21214777	0.19363786	0.14546698	-0.23755914	-0.17302445	-0.16015758	-0.20250319
-0.016714325	-0.071351625	0.051920813	-0.028463367	-0.03177478	-0.01684134	-0.0017180375	0.0668928	-0.013823856	-0.015451408	0.043257087	-0.0011318483	-0.07594405	-0.035819463	0.108213484	-0.07737828
0.53164166	0.48912898	-0.4604484	-0.5051846	0.53245544	0.50252086	0.48746094	-0.50084716	-0.5888632	0.5338688	-0.4855683	-0.49901626	0.54978305	0.48743016	0.48373786	0.55073994
-0.22947681	-0.2559454	0.30196548	0.29228318	-0.2913359	-0.22861929	-0.22767784	0.24905816	0.2403221	-0.2808674	0.27521792	0.29366943	-0.2994618	-0.2521996	-0.22967684	-0.24866797
-0.004844063	-0.043528643	-0.003734364	0.019262929	-0.009347114	0.009041629	-0.07620087	0.06863554	0.05522138	-0.03356505	0.049449187	0.023110181	-0.059951246	-0.063965045	-3.197393e-05	0.0070227734
-0.20622496	-0.16467467	0.17756471	0.12139583	-0.114503145	-0.16317856	-0.17436525	0.12475701	0.2241454	-0.17489688	0.19997431	0.16416262	-0.16932516	-0.15576708	-0.0661437	-0.15082096
0.01733935	-0.056234915	-0.010263864	0.012052168	-0.021233391	-0.018035917	0.014269917	-0.009232485	0.049880132	-0.038046837	0.028070964	0.05864333	-0.029762536	-0.030402487	-0.006704397	-0.0366782
0.7113184	0.72565025	-0.65940267	-0.6506456	0.71151686	0.7870486	0.72763515	-0.7373598	-0.7981927	0.7122375	-0.68700624	-0.7894055	0.7513899	0.737489	0.74583423	0.76778173
0.09392672	0.05741595	-0.08791556	-0.09446192	0.08882286	0.03675346	0.0650654	-0.03637296	-0.084500246	0.07685196	-0.079514086	-0.05548542	0.086391695	0.07701494	0.13732003	0.019282192
0.1468012	0.16570152	-0.20658436	-0.2050284	0.15135308	0.19845343	0.18275373	-0.17610088	-0.23095262	0.20244792	-0.17137535	-0.14298268	0.23154724	0.211054	0.22924012	0.2140124
0.3895443	0.377321	-0.35966972	-0.36585388	0.3442205	0.3816808	0.31768957	-0.32523638	-0.46109757	0.39644238	-0.34375918	-0.3553048	0.36336234	0.28967968	0.4207449	0.3456888
-0.0652539	-0.003515289	0.060410853	0.0062235827	0.0075969654	-0.05322341	-0.027464332	0.061899178	0.051803794	-0.03826178	0.05484521	0.0046514506	-0.016539032	-0.06537549	-0.05342767	-0.027930511
-0.122331016	-0.13991478	0.06337171	0.11859256	-0.07313838	-0.1455027	-0.15669245	0.15670858	0.12360488	-0.09599007	0.114132375	0.15981485	-0.11982082	-0.08176755	0.049045835	-0.14522906
-0.027942017	0.013432745	0.004051117	0.026650427	-0.070277944	-0.022718426	-0.0368274	0.031447668	0.060322214	0.020561691	0.0032474112	0.03781618	-0.050206974	-0.0454955	0.03349733	-0.02442068
-0.60699856	-0.6198527	0.61627376	0.5926824	-0.6726458	-0.63393056	-0.6515672	0.57823825	0.6548635	-0.6323113	0.6066465	0.65479183	-0.63574165	-0.58306414	-0.565962	-0.6134435
-0.2220347	-0.13628705	0.19047593	0.19309919	-0.13660313	-0.16359954	-0.20857362	0.2230196	0.1738899	-0.14977655	0.1625398	0.23147373	-0.15379985	-0.17315479	-0.1637509	-0.1396466
0.14483221	0.19411018	-0.19462702	-0.10053278	0.16581045	0.17942622	0.10386336	-0.09713865	-0.19949304	0.16654985	-0.14782707	-0.12290219	0.13700135	0.12542546	0.12081396	0.1689373
0.011789601	-0.0021296234	-0.048355848	0.03156918	-0.021069186	-0.08504143	-0.035522096	0.01423955	0.010232033	-0.048457664	0.06886342	0.0641867	-0.0053633465	-0.07584627	0.12437035	-0.012252429
-0.005988037	0.036632393	-0.041804988	-0.0030810577	-0.00503536	-0.0057676667	0.013537283	-0.034622386	-0.006920997	0.0394687	-0.002200346	0.016833598	0.028567808	0.047533408	0.0065111713	0.04760887
-0.064553194	-0.05181507	-0.01541402	0.010982686	-0.021154111	0.0058030006	-0.019161569	0.032069862	0.06764247	0.005783159	-0.0061088298	-0.018890336	-0.052053086	-0.037455145	0.26450133	-0.040603824
0.07379065	0.06707809	-0.1486234	-0.16857117	0.10005047	0.081833325	0.09274286	-0.1398156	-0.1156325	0.14004533	-0.14795324	-0.090583935	0.090673186	0.05641098	0.090117306	0.08301573
-0.2055655	-0.22456081	0.15683587	0.2307154	-0.19599167	-0.21008058	-0.1849391	0.17801681	0.15220287	-0.15212752	0.1461407	0.16194414	-0.22340731	-0.15264548	-0.16548754	-0.15071699
0.032743186	0.026310984	0.0010041196	-0.021246687	-0.04730268	0.0050203726	0.0141797075	0.0115109645	0.025613872	-0.025825476	0.018522467	0.004169963	-0.022314483	0.003163629	0.1672286	-0.014402493
0.38349006	0.39086026	-0.35832036	-0.30850595	0.29874912	0.37588155	0.30102128	-0.29533297	-0.40162373	0.3318466	-0.36990422	-0.3409254	0.384702	0.31026733	0.44334224	0.33701175
-0.23725721	-0.302438	0.25117296	0.2357552	-0.28908554	-0.37557808	-0.2632209	0.23409878	0.29733646	-0.2741178	0.2898475	0.26501536	-0.2650031	-0.22360903	-0.015811257	-0.3033342
-0.26207912	-0.22798732	0.087202854	0.1325033	-0.18055256	-0.2411915	-0.21819137	0.17255875	0.297578	-0.19482452	0.25040734	0.28827262	-0.23765273	-0.22195269	0.2429523	-0.28460923
0.43923742	0.45976284	-0.5010511	-0.45824003	0.48450166	0.48797926	0.3975217	-0.41239002	-0.52538043	0.44175157	-0.49382162	-0.52410597	0.4628761	0.41481116	0.5916507	0.5194678
0.14779748	0.17550182	-0.21498257	-0.17499766	0.13027872	0.10025161	0.13228588	-0.14479192	-0.15978254	0.184661	-0.12966666	-0.13058308	0.19893824	0.1796164	0.24652939	0.16407
0.014916162	-0.027778342	-0.008014781	0.007678424	0.036012713	-0.010207631	-0.0064760735	0.042263	0.052837327	0.0021466438	-0.0022458402	0.06252545	-0.044306718	-0.02599187	0.0746018	-0.021029485
-0.23957773	-0.25024542	0.19411252	0.2203374	-0.16106309	-0.23178582	-0.22646393	0.16779925	0.23351412	-0.18953712	0.202609	0.19847818	-0.20623082	-0.2535986	0.00871066	-0.21538757
-0.40767258	-0.4496379	0.38119194	0.32783946	-0.39183575	-0.47380605	-0.37961805	0.38349935	0.5042726	-0.4307184	0.45731595	0.52880704	-0.5121812	-0.37789518	-0.14045532	-0.43126133
-0.44900367	-0.48587474	0.3541825	0.37363353	-0.42540684	-0.5078518	-0.44352296	0.391653	0.54337114	-0.48844907	0.47245035	0.5545598	-0.47705615	-0.47316906	-0.08093316	-0.44079843
-0.035878967	-0.09145718	0.015243749	0.04776309	-0.027225247	-0.011644905	0.006464858	0.023083286	0.09034445	-0.03825884	0.029377688	0.06810053	-0.013259906	0.0036260542	0.030988581	-0.046882764
-0.045838993	-0.10081011	0.019688949	0.09620048	-0.10751556	-0.11924677	-0.083124176	0.042452604	0.058060292	-0.06598656	0.04319164	0.029318212	-0.057265546	-0.028630828	-0.048911832	-0.058536135
-0.14097154	-0.18258607	0.09433273	0.12716003	-0.14746396	-0.124781154	-0.1230131	0.16607393	0.09137711	-0.1892186	0.102967106	0.11924341	-0.10706783	-0.1741282	-0.1415501	-0.14827712
0.23484646	0.2605016	-0.21045442	-0.2132628	0.26230678	0.22980317	0.27887022	-0.21694854	-0.2884933	0.29313096	-0.2604076	-0.2985898	0.27632457	0.25341722	0.2010653	0.2192776
0.0085560735	-0.027510617	0.023080265	0.012853589	0.035024397	0.018323975	0.012020159	0.03904004	0.03236745	0.04641412	-0.0026837895	0.02473419	-0.038931016	-0.027234642	0.019098435	-0.031967837
-0.57711554	-0.5332666	0.49424487	0.4438694	-0.552451	-0.6597669	-0.5157468	0.4981153	0.60106754	-0.6112011	0.5124767	0.6195476	-0.5406219	-0.5053075	-0.23495145	-0.54597193
0.040503923	-0.039143283	-0.06033548	-0.043148056	-0.002972925	0.039434936	0.020105992	-0.041764252	0.04477382	-0.017631361	-0.043636255	0.025963334	-0.0057398905	0.03676816	0.1937486	-0.026595356
-0.32269424	-0.30796757	0.24539731	0.28135788	-0.31269702	-0.33264226	-0.34761977	0.28087375	0.32622653	-0.3034341	0.24971905	0.33925512	-0.288196	-0.29920664	-0.10070117	-0.3513394
-0.012272561	0.052538857	-0.08961268	-0.017585669	0.061900117	0.03171244	-0.006596466	0.00091394613	-0.016931996	-0.013074397	0.016762523	-0.06675917	0.04028159	0.019844005	0.11165651	0.032443732
0.09371248	0.1577345	-0.23117433	-0.2357916	0.17420672	0.054920238	0.107841335	-0.12788644	-0.071262434	0.109795794	-0.113975964	-0.11982589	0.13213645	0.08871443	0.4602432	0.086877294
0.38526163	0.47152084	-0.4516746	-0.38238862	0.45708698	0.42925286	0.40096074	-0.3809209	-0.43128628	0.38513038	-0.46308628	-0.399641	0.4729256	0.368313	0.49310905	0.46670854
0.08262943	0.07745222	-0.06607886	-0.05781546	0.075093955	0.04929283	0.097024366	-0.0072514103	-0.023505596	0.012490386	-0.06589675	-0.08778533	0.0064133154	0.03479251	0.014779572	0.06760526
-0.5104557	-0.54156625	0.49308392	0.48634225	-0.47826958	-0.5937895	-0.5153873	0.4792232	0.5710334	-0.49666134	0.53202194	0.51757336	-0.5290861	-0.49076074	-0.43591264	-0.5211444
0.5105067	0.5596026	-0.5148475	-0.52971345	0.5220681	0.5456142	0.46277577	-0.4959236	-0.61575866	0.5436173	-0.48491445	-0.5800348	0.53683734	0.47241735	0.6147084	0.49551883
0.03866865	0.07770479	-0.041784983	-0.09015556	0.071561046	0.08805067	0.06548809	-0.09560983	-0.101656504	0.06469549	-0.04716183	-0.11304854	0.07503833	0.09977422	0.081581	0.027967934
-0.48952186	-0.46766326	0.315277	0.31957543	-0.4136346	-0.51388085	-0.47277036	0.40604657	0.5315199	-0.45044363	0.4585619	0.46208313	-0.46608555	-0.42661393	-0.08394487	-0.50805014
0.3292046	0.33440638	-0.33029735	-0.32717782	0.3159539	0.33457494	0.2880665	-0.24833924	-0.26815367	0.28989267	-0.33138004	-0.28495795	0.2958009	0.24081975	0.26011518	0.2572815
0.17327194	0.1420202	-0.14799294	-0.1425118	0.12569365	0.12593675	0.15357283	-0.122039005	-0.13383631	0.14735983	-0.09957872	-0.108137056	0.118549585	0.10497882	0.34715793	0.1401966
-0.14068808	-0.09403247	0.08482228	0.11545918	-0.14485045	-0.11610116	-0.16949792	0.17620721	0.19171956	-0.12664114	0.13325925	0.10340537	-0.16160381	-0.11546868	0.053726666	-0.11491302
-0.39586177	-0.36022472	0.4003563	0.38802904	-0.3677425	-0.39464077	-0.38058665	0.32639763	0.4472604	-0.430084	0.37851074	0.45723757	-0.4417035	-0.34335265	-0.37312487	-0.3846426
0.028271714	0.000429424	-0.008970677	-0.09314308	-0.022605924	-0.03378224	0.034537297	-0.01097052	0.048389796	0.0023952625	-0.018144643	0.023381421	0.039204583	-0.008653151	0.15721966	-0.029669832
-0.05209575	-0.043086298	0.0812991	0.04563184	0.0022272666	-0.039393354	0.0029132222	0.028915621	0.07288651	-0.03891848	-0.009424673	-0.005455653	-0.037327606	-0.022198528	-0.05615472	-0.010271139
0.37711397	0.33560446	-0.3224798	-0.35638323	0.38258103	0.4002314	0.336612	-0.36283034	-0.4349027	0.30606368	-0.30219606	-0.34285438	0.39814648	0.34134123	0.4025524	0.37169388
0.46672392	0.4559757	-0.44805604	-0.4311037	0.49510765	0.43566227	0.44348103	-0.46420985	-0.46656013	0.49587312	-0.4563801	-0.48019794	0.51404244	0.431266	0.47630027	0.5094759
0.09028767	0.1071526	-0.12515803	-0.09835065	0.1643002	0.11566237	0.10160703	-0.17427576	-0.08589015	0.1442652	-0.10105156	-0.18305327	0.17314339	0.15406238	0.09445451	0.14318773
-0.1305418	-0.08777752	0.01821907	0.053245947	-0.0802747	-0.09841329	-0.13709359	0.06248079	0.117972165	-0.12131591	0.099309824	0.07237747	-0.05090986	-0.08383129	0.16263126	-0.124217
-0.16679327	-0.18553574	0.10415173	0.10482588	-0.1292148	-0.17411362	-0.13134074	0.19417194	0.13523164	-0.1070337	0.10862969	0.10924872	-0.19811957	-0.17589211	-0.09807775	-0.14350185
-0.18375583	-0.21580467	0.16509	0.20721997	-0.19801767	-0.2053426	-0.19636433	0.23445748	0.25615454	-0.20548707	0.17941278	0.21538928	-0.18040484	-0.20153297	-0.18331157	-0.24702539
-0.22462349	-0.27345136	0.12660192	0.13816871	-0.17892371	-0.31107047	-0.2032323	0.2521504	0.29061544	-0.27660716	0.2266457	0.26317117	-0.22604805	-0.25970492	0.058997847	-0.20697653
0.5853579	0.5970092	-0.58123404	-0.5024626	0.52728325	0.5775939	0.4756791	-0.47756794	-0.6222135	0.50377464	-0.58184713	-0.6057757	0.56648356	0.55192477	0.6020475	0.5228884
0.363577	0.35211834	-0.3389873	-0.38464633	0.3050511	0.37032968	0.30893457	-0.3492986	-0.37102512	0.31697807	-0.38675052	-0.41092268	0.41280785	0.29456866	0.4305816	0.3643533
0.15741317	0.16996354	-0.17105767	-0.13187024	0.19690894	0.09462196	0.079195924	-0.120521195	-0.09927103	0.09611373	-0.10307057	-0.17435999	0.14989802	0.16589566	0.35942852	0.112838596
0.47713158	0.49519238	-0.47199237	-0.47682875	0.52321655	0.5487921	0.46805316	-0.53793854	-0.5437025	0.5570612	-0.46765685	-0.53615725	0.4852912	0.5410022	0.46274677	0.54634196
0.017621888	0.08592912	-0.02489668	-0.074261926	0.0899395	0.07861053	0.03832958	-0.03891605	-0.08819028	0.054814853	-0.045618434	-0.01673285	0.048298765	0.013711801	0.08172901	0.068516836
-0.029964978	-0.055357993	0.019871216	0.047687043	-0.081328295	0.004738099	-0.0074756024	-0.001244547	0.065613925	-0.022517396	0.022441303	0.05280574	-0.035977196	-0.023615908	0.034594495	-0.020994054
0.34663108	0.326581	-0.32602635	-0.35432458	0.35831782	0.33662227	0.2960073	-0.2694818	-0.2881651	0.31462255	-0.2987128	-0.3077493	0.35586637	0.3527968	0.35255092	0.3280923
-0.40768647	-0.37642026	0.26364884	0.34861955	-0.39195296	-0.38674602	-0.35277498	0.37898472	0.39992657	-0.42151597	0.3311718	0.41273415	-0.34732208	-0.324653	-0.18557367	-0.39080754
-0.14953445	-0.15657914	0.19751224	0.20017041	-0.2212063	-0.14516614	-0.18040036	0.20562695	0.18619913	-0.22405475	0.13947558	0.20337641	-0.22502688	-0.19049518	-0.09017441	-0.14337325
0.06799164	0.061887976	-0.03228599	-0.064215116	0.08053017	0.061556898	0.04169489	-0.0034669654	-0.08572994	0.080096856	-0.025519975	-0.005175426	0.002872227	0.0089401975	0.092561595	0.021354938
0.062447336	0.08890509	-0.07125663	-0.09528043	0.086832836	0.10951566	0.085019745	-0.11403175	-0.090795636	0.061992224	-0.1446237	-0.11660392	0.064546145	0.11723636	0.16928168	0.12294698
-0.41818163	-0.39689985	0.4219655	0.36268374	-0.39803934	-0.46897417	-0.4272828	0.39552703	0.46183664	-0.46991467	0.38959906	0.40836897	-0.43650964	-0.43809628	-0.37929994	-0.431183
0.20970532	0.18050277	-0.15875599	-0.15000983	0.15842879	0.17049083	0.17925687	-0.18178251	-0.13812935	0.15582095	-0.14159411	-0.20165254	0.12945457	0.14865504	0.26524025	0.19431974
0.25776485	0.16407971	-0.20790091	-0.20555316	0.23930217	0.23963182	0.16584522	-0.23604424	-0.24815275	0.17945558	-0.15793686	-0.19090557	0.19518685	0.15792808	0.27352628	0.2480166
-0.120990105	-0.16715719	0.052623853	0.035772223	-0.13567758	-0.22629449	-0.13816479	0.124359846	0.19728878	-0.14017384	0.15408391	0.22513935	-0.17932482	-0.11053983	0.12464635	-0.2070444
0.01568845	-0.025013128	0.010952589	-0.04305398	-0.04364891	-0.017110333	0.027192317	-0.013399295	-0.060127534	0.010808185	0.022316363	-0.008399357	-0.010009862	-0.009465729	0.048921842	-0.0006927861
-0.22848153	-0.23828328	0.11835413	0.1442563	-0.15412426	-0.21759367	-0.15234207	0.23543642	0.23269734	-0.23125644	0.16301847	0.24746759	-0.19696946	-0.15830868	-0.17073481	-0.18024832
0.23127654	0.19455752	-0.28372458	-0.2509156	0.23381706	0.21093419	0.18870632	-0.24345447	-0.26450005	0.25197113	-0.17090014	-0.25694495	0.18621194	0.15022533	0.27770904	0.2254614
0.12449166	0.10627729	-0.13478468	-0.11099888	0.07314113	0.05049584	0.1308258	-0.05505429	-0.0787441	0.03511553	-0.091027014	-0.07971537	0.11080004	0.0391404	0.25075483	0.081920095
0.15570691	0.19982232	-0.15319626	-0.14567794	0.15793508	0.15560596	0.21240065	-0.13476509	-0.1613518	0.17377274	-0.14188047	-0.18803163	0.15034977	0.115647316	0.23654872	0.14901955
-0.12350552	-0.031784836	0.045123953	0.10451325	-0.042160165	-0.10821863	-0.052139256	0.06984602	0.03046329	-0.10743463	0.12838604	0.06812844	-0.033374008	-0.10854615	-0.056390237	-0.049636688
-0.24183172	-0.22078699	0.2043345	0.22253644	-0.2596409	-0.21204367	-0.24553795	0.19118522	0.21127805	-0.24238601	0.2101127	0.2686589	-0.22237553	-0.2287667	-0.14441861	-0.27415368
0.28233823	0.32261875	-0.28188685	-0.20259358	0.24502937	0.2980609	0.24959692	-0.1883539	-0.30084527	0.28159067	-0.19593096	-0.3018942	0.3066964	0.24774346	0.3874338	0.24689518
-0.020552976	-0.0002131169	0.034080334	0.058007363	-0.030467048	0.017849246	-0.031712044	0.052487377	0.0011359798	-0.037388213	0.08146881	0.061643336	-0.016781557	-0.07593578	0.032843143	-0.08305744
-0.10912111	-0.0658225	0.08022123	0.080464914	-0.054245062	-0.09458116	-0.06932276	0.10131435	0.15162365	-0.13284174	0.060698327	0.09709729	-0.07683068	-0.08608874	-0.052496515	-0.057068843
0.03307772	0.07307871	-0.047880653	-0.0771073	0.06127168	0.046601407	0.001536956	-0.0032695185	-0.032363087	0.060675614	-0.038186688	-0.026886884	0.047545437	0.013586378	0.08038465	-0.006905224
-0.0154790925	-0.046444688	0.013737036	0.06560859	-0.052882865	-0.088395886	-0.06747827	0.057705756	0.08831991	-0.064003356	0.07883154	0.08082277	-0.013524825	-0.0069921557	0.1446236	-0.012367122
0.17526543	0.21018432	-0.23073572	-0.19311076	0.24448852	0.23963407	0.1779612	-0.20311712	-0.21835001	0.20146713	-0.22022545	-0.23112445	0.16595991	0.1947298	0.402217	0.23222673
0.48573986	0.5351837	-0.5527046	-0.48468226	0.5422235	0.56335986	0.5341704	-0.45310345	-0.50797665	0.5100898	-0.5030963	-0.48253602	0.4970598	0.46120483	0.52277464	0.47924507
0.18636033	0.28070313	-0.23050411	-0.2650386	0.20009078	0.233436	0.24186215	-0.20881104	-0.23513784	0.21229583	-0.24975525	-0.20048237	0.21878809	0.20753524	0.20524365	0.24962921
0.21930775	0.22189137	-0.26899713	-0.20029424	0.26288992	0.21399094	0.23665956	-0.26461488	-0.26153964	0.28952733	-0.23271075	-0.29401273	0.22195967	0.23737673	0.33049375	0.2578746
0.41443482	0.36240947	-0.42361248	-0.4217388	0.4498296	0.42237702	0.39225966	-0.42717627	-0.48112458	0.3646248	-0.41071525	-0.38483295	0.37273023	0.4103652	0.58861125	0.3641421
0.107694454	0.037997242	-0.08477675	-0.07118636	0.101190574	0.039598327	0.045831982	-0.057591468	-0.058653884	0.08847644	-0.11864512	-0.042031977	0.07011661	0.046535566	0.13336308	0.061219964
-0.25267416	-0.28125474	0.29785106	0.26520726	-0.30903825	-0.3442925	-0.29961658	0.25394598	0.37635607	-0.33847335	0.33957806	0.34379134	-0.3560305	-0.2470609	-0.0974738	-0.26929682
-0.58730865	-0.58005655	0.43213686	0.47437868	-0.5651963	-0.617773	-0.6024796	0.5483655	0.605515	-0.5564673	0.55393744	0.64873993	-0.57107496	-0.57600427	-0.25528613	-0.63198453
-0.18592282	-0.17817621	0.20808592	0.23588839	-0.21203816	-0.25914592	-0.18668073	0.1833516	0.26563793	-0.18422993	0.22932449	0.25305098	-0.24432938	-0.17529458	-0.2532344	-0.1829099
0.053195328	0.015776783	0.019063437	-0.041636996	0.005111049	0.10914152	0.038922876	-0.050486553	-0.09706128	0.08966612	-0.00051233295	-0.0858767	0.08670256	0.06755706	-0.16312379	0.010822188
-0.06516218	-0.07948003	0.044374526	0.0026126977	-0.0075197476	-0.054544237	-0.076463945	0.004143964	0.035514604	0.000300079	-0.001790681	0.0438825	0.0076118163	0.007315664	0.0035889694	-0.083891414
-0.13892344	-0.12056453	0.062490795	0.08264216	-0.13207807	-0.085846275	-0.10433948	0.08272576	0.09989271	-0.099396884	0.13199696	0.10195743	-0.080849655	-0.090461016	-0.029549938	-0.12130275
0.13873476	0.15744959	-0.17880236	-0.16025008	0.1376102	0.21555704	0.17247957	-0.13248321	-0.19152683	0.14228572	-0.14431708	-0.18035859	0.19792007	0.11852296	0.3187654	0.21368243
0.29464042	0.26542848	-0.3064421	-0.26768246	0.26106545	0.3305664	0.22721063	-0.20207618	-0.28627107	0.22975117	-0.2944962	-0.3056415	0.22782508	0.27356842	0.3639488	0.25641793
-0.055951443	-0.1090449	0.09072902	0.07898809	-0.05524999	-0.07659312	-0.057958808	0.06884918	0.11984562	-0.07978616	0.070292085	0.04282335	-0.05451228	-0.0797694	-0.007792383	-0.02347767
-0.3080477	-0.27598745	0.15768662	0.20902032	-0.27343386	-0.36913785	-0.23999983	0.27918777	0.3317212	-0.30125073	0.2349328	0.32573083	-0.2704443	-0.23452792	0.0010287637	-0.3138129
-0.032681447	-0.05546214	0.07683309	0.060402565	-0.065481454	-0.048110195	-0.007719006	0.033497725	0.0845335	-0.012504328	0.06277352	0.08972142	-0.08275162	-0.026253195	0.01102073	-0.091057085
0.054208852	0.08088985	-0.12509403	-0.07911076	0.076601885	0.049762566	0.07717634	-0.08590658	-0.10918458	0.08117967	-0.13909991	-0.08019764	0.12699641	0.08684105	0.09400088	0.12854417
0.036497943	0.101162866	-0.0506501	-0.08597708	0.100280546	0.01846169	0.017873658	-0.07858913	-0.028215295	0.018038157	-0.08320459	-0.09508483	0.09797308	0.051370524	0.20897268	0.0509248
0.47760636	0.49028867	-0.44085845	-0.43791845	0.45576036	0.46907398	0.3923181	-0.4166369	-0.519407	0.46817982	-0.4166149	-0.4649475	0.4295089	0.4216378	0.50533026	0.44910526
0.26613677	0.22704701	-0.26851627	-0.26649567	0.22814006	0.2524612	0.28072184	-0.22672327	-0.2753351	0.2756271	-0.28388917	-0.2496121	0.30124795	0.22490194	0.322129	0.21503122
0.14785717	0.11204833	-0.1623402	-0.13632001	0.13744353	0.15453084	0.12834856	-0.12541234	-0.18620488	0.167523	-0.1168997	-0.09297365	0.115301	0.17674753	0.06320895	0.16268025
0.1964304	0.20668711	-0.15702613	-0.14291236	0.1925104	0.24309504	0.17889681	-0.1404272	-0.19673355	0.2167521	-0.13676497	-0.18013233	0.24217327	0.17995176	0.24451447	0.19943269
-0.3946154	-0.3513214	0.3667394	0.33713487	-0.3494229	-0.3980607	-0.34429935	0.41302192	0.37172148	-0.35794896	0.3436145	0.3919708	-0.4100183	-0.4134212	-0.28493857	-0.36384577
0.051943857	0.06997129	-0.102697246	-0.0973564	0.084668666	0.06309413	0.021848436	-0.09763006	-0.09495201	0.06435057	-0.06470233	-0.09673994	0.0974873	0.054959152	0.15703754	0.08576774
-0.017260546	-0.0073953616	-0.03663473	-0.06409943	0.016615657	-0.011887168	0.02214138	0.01250504	-0.0019296285	0.05381736	0.018198002	0.0036456855	0.03484426	0.023670994	0.2899799	0.04846939
0.29905692	0.32267255	-0.24668907	-0.2807382	0.27462086	0.33929282	0.29818487	-0.27726614	-0.35994792	0.2759015	-0.27979445	-0.29141212	0.309958	0.2837102	0.31963542	0.24218081
0.2078211	0.22500533	-0.25487435	-0.23437496	0.22949281	0.26516932	0.19764206	-0.22482629	-0.2674639	0.26172993	-0.21213433	-0.27840394	0.22836618	0.1614662	0.2991173	0.27679574
-0.0044436934	0.016770028	-0.078237705	-0.06432842	0.016071506	0.046834983	0.03761785	-0.067391194	-0.021532917	0.0096927	-0.029584436	-0.047073446	0.009923311	-0.0024867973	0.045394033	0.08067815
-0.11223151	-0.15690261	0.063300066	0.072186254	-0.052588727	-0.10795292	-0.07702505	0.12793562	0.101752825	-0.10474171	0.14453049	0.10989871	-0.081625536	-0.10222897	0.08377765	-0.12542163
-0.19215415	-0.28749564	0.25335822	0.20669438	-0.28464374	-0.20679325	-0.2547635	0.25688997	0.28272706	-0.27677247	0.19451773	0.23782195	-0.2409864	-0.26655987	-0.12240896	-0.27844253
-0.22643483	-0.22232072	0.1512918	0.20080806	-0.22776288	-0.15017514	-0.19634624	0.1330783	0.24722564	-0.18502942	0.20483126	0.21146488	-0.15578032	-0.18673827	-0.08610316	-0.1530565
