-0.10911041	-0.033922307	0.009947983	-0.032929942	0.056560766	-0.0701542	-0.044021018	-0.023456786	0.09430377	0.11221579	0.049786665	-0.08039017	0.14886388	-0.08139326	-0.008022174	-0.15474766
0.14313167	0.031695474	-0.17405032	0.11133709	0.037433688	0.054855976	-0.011013101	0.027564436	0.021056926	-0.0068312744	-0.07573921	0.026317922	-0.05546254	-0.0070024543	-0.06813251	-0.0011488531
-0.0077022254	0.03002531	0.039120104	-0.04949947	-0.015188425	-0.0711124	-0.14553145	0.0077398513	0.0041799713	0.1391709	0.108253084	-0.038525354	0.042748578	-0.05672805	-0.026678648	0.11760802
-0.029219076	-0.15051807	-0.009642751	-0.094065264	0.05270468	0.042247955	-0.047526233	-0.101850376	0.032861736	-0.10208325	0.03634311	0.041990682	-0.111822106	0.045205556	-0.06461663	-0.080190994
0.10685679	0.08076089	-0.076367676	0.0483227	0.043545436	-0.027678639	0.11132608	0.043957565	0.0046142614	-0.087148756	-0.027400205	0.058099344	-0.011254357	0.030643892	0.05629841	0.05968425
-0.040993094	-0.0021113767	0.013210996	0.059747063	0.18974498	-0.012928621	-0.034844313	-0.0042800815	0.03425382	-0.15708858	-0.10585447	0.16108303	-0.07200154	0.082728855	0.0046107676	-0.056952037
-0.021806413	-0.102503896	0.098320976	0.016600316	0.04120182	-0.09031456	0.007785858	-0.043187264	-0.044160597	0.023264425	-0.02898343	0.0010388565	-0.14455302	0.13601862	-0.032237113	-0.08989266
-0.012975866	-0.04128684	-0.0034681023	0.0796237	-0.073427185	0.020111432	-0.027207678	0.13634755	-0.008384367	-0.018850282	0.03330406	0.14319216	-0.18327121	-0.016978351	-0.07678441	-0.019656561
-0.09344773	0.012488751	0.14514662	0.036258977	0.0010912734	-0.110605255	-0.03270707	-0.112429895	0.019594748	-0.018198732	0.0011350426	-0.15763335	-0.023516368	0.04489586	0.030077491	-0.23098661
-0.1500438	0.06045108	0.03774817	-0.01395626	0.004499181	0.11530973	-0.1085554	0.109108865	0.059673145	-0.057279445	0.042416997	0.0068442808	0.038293853	-0.069183834	0.032387808	0.007898988
-0.05948475	0.008435719	0.071521714	-0.05654349	-0.039009854	-0.18376295	-0.17091803	-0.22063242	-0.07269233	0.061486013	0.104205735	-0.06727099	-0.047434237	-0.10722813	-0.08716346	0.06038588
0.05408055	0.06492606	0.051697947	0.06298024	0.07542286	0.10373701	-0.08222446	0.08409979	-0.029204428	-0.14495781	-0.060455933	0.13584189	-0.16869998	0.094233744	0.09516046	0.003718259
-0.2251868	-0.27338487	0.025529416	-0.30087405	-0.28925967	-0.31353846	-0.38706064	-0.37028873	0.26138446	0.3606302	0.29433668	-0.25080776	0.094916284	0.16099875	-0.29795897	-0.05346205
0.25766608	0.027489986	-0.07484815	0.0972929	0.13686116	0.18566969	0.08276202	0.08703052	-0.002571429	-0.10373691	-0.076239906	0.15485945	-0.1826494	-0.07593895	0.044503693	0.035383504
0.0679737	-0.06858045	-0.17064676	-0.09752175	-0.04495977	0.04740417	-0.05623733	0.1429548	0.029313786	-0.060228657	0.09954437	-0.09553721	-0.087820776	-0.0055027413	-0.0027336169	0.056439705
-0.1299808	-0.034770075	-0.17909023	-0.036854193	0.0058766287	-0.08047334	-0.10854419	-0.104108624	-0.09492363	0.052528847	0.042999446	-0.027271695	-0.074781135	-0.106222056	-0.033958964	0.10251374
-0.18396974	0.08008894	-0.1265215	-0.04940333	-0.016329518	-0.044315334	-0.02969505	-0.044276733	0.13577528	0.015456312	0.05207834	-0.035605922	0.10637572	0.02595854	-0.04823356	0.017803041
-0.059537824	-0.033701368	-0.044818036	0.08465567	0.06930306	0.12913449	-0.055916563	-0.070752434	0.009790483	0.033139072	0.0064679813	0.09702841	-0.051505536	0.13236398	0.05175541	-0.049161408
0.0323461	-0.1007626	0.069192536	-0.0044041765	0.013638557	0.04058562	-0.029408608	-0.0105045205	-0.10484424	-0.061073314	-0.017999316	0.13670571	0.0048115985	0.069290325	0.035020348	-0.08124785
-0.026307141	0.13621865	0.050335083	-0.046354957	-0.022607286	-0.049585853	-0.0951043	0.030530667	0.06352278	0.042931844	0.017923968	-0.05920562	0.10471822	-0.06725874	0.022705909	0.049474012
0.022634624	0.031028077	0.016046556	0.06740043	-0.035973363	-0.0075888103	-0.091286086	0.052084632	0.018063132	0.012370529	-0.088937335	0.0035957214	0.12506314	0.06766916	-0.07378076	0.01627779
0.05140356	-0.030918239	0.0632319	0.02050396	0.017380951	0.005480973	0.0019339415	-0.0029114576	-0.0031094332	0.078467935	-0.0518966	0.12049959	-0.122418344	0.08047547	0.009640436	-0.12960972
0.034411076	-0.09897738	-0.014013494	0.059895128	0.023395784	0.035971627	-0.09046142	0.009392863	-0.025044493	-0.09827232	-0.023887781	0.07267411	0.10841972	-0.042229444	0.05547155	-0.011622826
0.08212776	0.014851215	-0.06529779	0.033179414	0.03871641	0.022757579	-0.027304066	0.098344766	-0.036775358	-0.09803124	-0.030833736	0.031429533	0.049504474	0.061913468	0.05177871	-0.05284591
0.15855685	0.0064233365	0.028884873	0.020142784	0.08301733	0.0634936	0.045634553	0.06863115	-0.09591782	-0.15554121	-0.034351274	0.03108443	-0.0075659817	0.018655319	0.013986041	0.02664416
0.10842583	-0.0977483	0.003128558	0.043706443	-0.11488672	-0.048577003	-0.041997712	0.03186488	0.009458201	0.11876772	0.050590888	-0.10918209	0.0004028554	-0.077742726	-0.038369548	-0.029393453
0.22374964	0.08254141	0.077299334	0.025923088	-0.022885533	0.1150817	-0.091626	0.041859187	-0.07277519	-0.09437228	-0.1365726	0.09288919	-0.044810772	-0.043008678	0.11569933	-0.07366241
0.08827901	-0.06791946	-0.042421956	-0.009562085	-0.02654515	-0.015093277	0.06071357	-0.032019604	0.12583642	0.07259223	-0.020721484	0.02844011	0.07076678	0.10388301	0.0076338253	-0.05622186
-0.30227646	-0.15589304	-0.3089987	-0.38206562	-0.24173844	-0.34225237	-0.33925506	-0.31081697	0.252729	0.2859601	0.42383903	-0.39460275	0.34494215	0.0061212056	-0.4020487	0.05221593
-0.04364464	0.0016765466	0.015024446	-0.041302916	0.054871786	-0.011291042	-0.06354178	-0.020984078	0.072105505	0.14706725	0.095856056	0.009650862	0.016836759	0.029386947	0.032435235	-0.044297766
0.15228236	0.1509066	0.0092840465	0.07332269	0.029455662	0.04376976	-0.047332283	-0.0046995003	-0.037407994	0.021073394	0.0023555837	0.201268	-0.121699505	-0.12850334	-0.024197694	-0.058947153
0.04031768	-0.14138618	-0.02174865	-0.086659715	-0.039566502	0.030047968	-0.06962591	-0.0067193327	-0.018892322	0.08530069	0.1029722	0.06066207	-0.036969807	-0.12429391	-0.21324462	-0.13731472
0.07706979	0.09652567	-0.005460058	0.11304438	0.028207265	0.007097345	0.052961625	0.07022294	-0.12709598	-0.044000503	-0.0758209	-0.08999757	-0.09581997	-0.009701673	0.015276242	-0.08283822
-0.0781565	-0.012713715	-0.012055561	0.018453315	0.0073936605	-0.11364399	-0.13220783	-0.10642922	-0.026996333	-0.0028051478	0.04457056	-0.019716315	-0.078158505	0.018742563	-0.061540104	0.022999916
-0.07443182	-0.18319087	-0.005153136	-0.10034208	-0.27710003	-0.1403573	-0.19807965	-0.13891402	0.18153363	0.106045224	0.19668435	-0.085764825	-0.034797166	0.25171766	-0.07206474	-0.21441832
0.032241173	-0.109453045	0.06796204	-0.19424994	-0.05089065	-0.10709915	-0.040253237	-0.08119797	0.13900816	0.12642854	0.0694327	-0.029739588	-0.047818232	-0.026134182	-0.071511805	0.034067057
0.0763521	-0.05680307	-0.049120434	0.06216198	0.030765386	-0.0020604092	0.024323473	-0.11212672	-0.053908497	-0.05975385	-0.029879086	-0.050644916	0.033001166	-0.09619695	-0.0114044	0.03621653
-0.0020722651	0.017894186	0.0671932	-0.035543654	-0.005472808	0.048735294	-0.033213045	0.036771514	-0.07691552	-0.016400652	-0.01309666	-0.008921639	-0.03246636	0.04251572	0.033876628	-0.023183478
-0.084846385	-0.1218235	-0.022465087	-0.070785746	-0.082985364	-0.08996076	-0.019070022	-0.034670327	0.1757707	0.02587348	0.107591845	0.011041558	0.05585594	0.023802625	-0.005451288	-0.075917825
0.049684145	-0.10352339	-0.040967386	-0.10644337	-0.08425715	0.020458918	-0.0057883747	0.050205	0.113179244	0.061026134	0.06942719	-0.060782786	0.079286024	-0.059241842	-0.10901099	-0.09806929
-0.028487785	0.09677235	0.13699801	0.013596223	-0.045928776	-0.019139929	-0.04784224	0.12971415	-0.046342697	-0.046049457	-0.136047	-0.15978867	-0.06971037	0.040001668	0.07645812	-0.09937359
-0.086902685	0.017368713	0.0842752	0.038011998	0.10409993	0.09861115	-0.011932547	0.08866097	0.14622518	-0.08849673	-0.071322665	0.039087933	-0.07529479	-0.10102214	0.11232126	0.085948676
0.038201258	-0.09532434	-0.13200258	-0.089048006	-0.12162419	-0.10234135	-0.10588758	0.04927595	0.11707448	0.007547375	0.093464814	-0.014320157	-0.0047962363	-0.023043698	-0.14560631	0.03273057
0.050940454	-0.10236119	0.005059478	0.043532442	-0.0601842	0.044237703	0.033221055	-0.036685854	-0.06357158	-0.032358814	-0.11878494	-0.047229547	-0.20565426	-0.08357515	-0.011153682	0.022943417
0.1949991	0.13290356	-0.058808465	0.19108121	0.12276751	0.31483224	0.09331969	0.15789165	0.014821563	-0.22371972	-0.29668498	0.16671136	-0.34385115	0.027396286	0.2747891	0.06073468
0.062053446	0.041668206	0.05776179	0.06027285	0.093738884	0.110978454	-0.0626062	0.15524185	0.09910804	-0.028449358	-0.046216823	0.10088929	-0.022346977	0.047096632	-0.016434545	-0.047520764
0.077006795	0.036039185	0.08989177	0.07657835	0.06219931	0.010750614	0.0011335268	0.09455656	-0.06864112	0.029630473	-0.09564289	0.07384394	-0.12696981	-0.039597765	0.089099474	0.13453466
0.022253426	0.0761627	-0.023640074	0.03128638	0.06423385	0.0029911492	0.05642527	0.06061151	0.04612372	-0.122333884	0.055573493	-0.05920969	0.023044735	-0.06438324	-0.017956203	0.02775627
0.013822092	-0.008520584	0.124170884	0.029993832	-0.027629573	-0.051988874	0.08375484	0.030721555	-0.03254448	-0.039651185	0.07701665	0.039234255	0.047149513	-0.028481172	0.052021798	-0.21374473
-0.24401502	-0.23942317	-0.06966732	-0.2860133	-0.21940665	-0.3156159	-0.2711553	-0.13770764	0.10663159	0.35012344	0.2581822	-0.15898162	0.24747345	0.16710773	-0.2682279	-0.082567826
0.02032637	-0.0003888342	0.024615504	0.11108199	0.041579627	0.02739867	0.12090204	0.051960036	-0.017764075	0.020252975	-0.021214314	-0.034462355	-0.009966627	0.01625266	0.041579578	0.0026878363
0.030726345	0.04076148	-0.12368332	-0.075620726	0.071230784	-0.00019244193	-0.007720106	-0.13275646	0.16049019	0.04100802	0.040298637	-0.13574992	-0.088160105	-0.07070862	-0.020492647	0.0012928748
0.104475535	0.012984367	0.034831386	0.055168364	-0.15413341	0.030093461	-0.13334493	-0.050486073	0.008914946	-0.0037821452	0.0154680945	0.062684335	-0.15212066	-0.071740404	-0.10204364	-0.078371614
-0.06352818	-0.04011874	-0.024125127	0.08489267	-0.069601804	-0.027080229	0.01235373	0.13374873	-0.14324157	0.009514724	-0.0016777578	0.09019473	-0.008163581	-0.11467009	0.030211927	0.022157079
0.17415899	0.06373905	-0.15715867	0.02938361	-0.04312782	0.03814395	0.029657776	-0.04374779	-0.031186275	-0.12727237	-0.10235141	-0.013698096	0.0030692895	0.03797914	0.055152956	0.119331926
-0.021267248	-0.19770223	-0.008471992	0.007230341	-0.080834545	0.049047276	0.02688834	-0.043266263	-0.0056479354	0.008580476	-0.008451371	-0.039025098	-0.055592436	0.09593673	-0.045027122	0.03377493
0.06752275	0.07920792	0.07271428	0.024785616	-0.030516034	-0.015796853	-0.10181967	0.007807076	0.015525721	0.028132914	-0.010938949	0.066723056	-0.0069967275	0.13913651	0.05164476	0.03388651
-0.033354014	-0.05661769	0.0098844245	0.018329196	-0.034468364	0.021131342	0.041291885	0.124658875	0.053490985	0.030418811	0.0649725	-0.08937338	-0.12564866	-0.08470925	-0.030008812	-0.041242685
0.09325012	-0.08433078	-0.021644488	0.063896015	0.006555264	-0.08919736	-0.09134886	0.05780027	-0.03512092	-0.031262808	0.041222494	0.013137875	-0.24259445	0.009961582	0.017707303	0.13148862
0.051000707	0.27361888	0.1427615	0.15630668	0.21418503	0.26767045	0.15705101	0.23100092	0.0508576	-0.23580539	-0.30687588	0.18950522	-0.090022705	0.0070455954	0.28273168	0.008790942
0.08394621	-0.10793002	-0.01686965	0.01971691	0.0042610876	0.04382535	-0.042602226	-0.05902957	-0.107173055	0.016128322	0.01612519	-0.020903438	-0.017641742	0.00012785019	0.07401214	0.022910839
-0.12359507	0.123100325	0.17769188	0.053677734	0.022683121	0.121303834	-0.10652887	-0.032609038	0.0007656357	-0.038625594	-0.03204687	0.06731177	-0.1884571	-0.08358744	0.088014536	0.12146942
0.18965341	0.030998876	0.03768013	0.16690971	0.0766696	0.051909607	0.199257	-0.044180945	-0.09138833	-0.18401521	-0.06697609	-0.015589904	-0.08948531	-0.022076538	0.119918644	-0.15618627
0.11188323	0.2710694	0.05740966	-0.048380096	0.042926498	0.015591707	-0.08929197	-0.08001822	0.1180028	-0.091423966	-0.020064706	0.03909814	0.04409597	-0.11253144	0.04987802	0.11987532
0.113445304	-0.11327691	-0.01279462	-0.010577518	0.04898625	0.040091384	-0.03828774	-0.13216834	0.052847162	-0.14917445	-0.11908444	0.108024314	0.017516553	-0.01327388	-0.01530492	-0.05571059
-0.0035553253	0.052665062	0.15569745	0.032423183	-0.06237174	-0.021113494	0.05855942	0.07429219	-0.035460502	-0.01995689	0.049311906	-0.04194358	0.20746139	0.07150489	0.020982154	0.0011314221
-0.010172751	-0.006194648	-0.04660143	0.061331686	-0.11642479	-0.07588271	-0.11902055	0.007835305	0.04672602	-0.027296497	-0.042746842	0.031508353	0.06920123	0.040369216	-0.026379457	-0.017110724
0.01822433	-0.040871583	-0.00055474736	-0.10889487	0.051615573	0.047195036	-0.04972385	0.05032199	0.036862813	-0.073447146	-0.093529075	-0.10272306	-0.07491085	-0.12530468	-0.062910914	-0.23659185
0.030437963	0.018643824	-0.0020840503	0.09056601	-0.0653601	0.05324446	0.08559341	0.08130877	0.07621819	-0.051700033	0.004908125	0.075456716	-0.023715481	0.10655479	-0.019507786	0.115436785
-0.14560631	0.21505758	0.039788235	0.012288418	-0.013884664	0.02196655	0.045535892	0.033653628	-0.13138783	-0.006756433	0.049436048	-0.057333197	0.16108376	-0.11518072	-0.07437569	-0.05848055
0.085135154	-0.097642474	-0.06492294	-0.0031758205	0.05469711	-0.0004507768	-0.0035980968	-0.22038545	-0.023366712	0.045771703	-0.009625601	0.1342118	0.17187911	-0.022301085	-0.051994	-0.0239376
0.044849634	-0.03854657	0.18782966	-0.020301322	0.11551341	-0.022086335	-0.0032125625	-0.16765895	-0.10408818	0.036679454	-0.013906343	-0.03120924	-0.010147061	-0.034936443	0.006176022	-0.18357152
0.01255834	-0.015761705	0.010236887	-0.04345064	0.112383015	0.104089715	-0.07364088	0.07296755	0.18440273	-0.07814604	-0.027472883	0.09904659	-0.14374052	0.04223243	0.079342	0.3304451
-0.15485708	-0.02727336	-0.015795624	-0.02703984	-0.08856911	-0.07142288	-0.034064632	-0.03679793	0.05785004	0.045314528	0.012596638	0.054048926	0.025891503	0.1528533	0.106926024	0.1445094
-0.0068303184	-0.022897998	0.00093612075	-0.022174142	0.04989769	-0.08484753	-0.06962186	-0.032264948	-0.0087431595	0.036096524	0.05092583	-0.04993037	-0.11792429	-0.015872166	-0.07990316	0.00082973414
0.062688336	0.00765962	0.010844135	-0.010512828	-0.028835598	-0.031154046	0.02489117	0.0073242877	-0.10644326	0.010467628	-0.08578563	0.07061279	0.15541558	-0.09384404	-0.10768718	0.06807088
-0.025221372	0.074923754	0.028257225	-0.032966968	0.021513969	-0.090588294	0.01379854	0.042896576	0.042193502	0.09618345	0.07202105	-0.111258805	-0.034092553	0.07193072	-0.023650296	-0.18376248
-0.035578053	0.2001633	-0.16464739	0.039090533	0.14259806	0.10519127	-0.0235877	0.06694377	0.23718615	-0.14743848	-0.015985094	0.069378406	0.022692336	0.1478037	0.11154288	0.041405138
0.09573606	0.14400244	0.07663473	0.13784924	0.048610583	0.16057682	0.08380994	0.023037028	-0.010883495	-0.06944755	-0.13176972	0.0952018	-0.16531469	-0.021232625	0.08761317	-0.012216506
-0.09351992	-0.17195272	-0.06985464	-0.08668426	-0.053715378	-0.21349788	-0.12331632	-0.070711195	0.007689004	0.19697198	0.19928187	-0.11128047	0.08774195	-0.12730443	-0.17925544	0.062965855
0.00567733	0.08121571	-0.030444268	0.058404166	-0.009413503	-0.0352651	-0.03756458	-0.020972103	0.024375113	0.005203989	0.0026961444	-0.09809325	0.045335118	0.016249511	-0.08765834	-0.027949933
-0.116156824	-0.1731288	0.085858904	-0.17458619	-0.124179274	-0.20804566	-0.05338074	-0.08754936	0.12848864	0.060734354	0.05405628	0.01908939	0.12214047	-0.038222793	-0.11688852	-0.05832785
-0.12554999	-0.038801894	-0.053863466	0.03859248	0.063788146	0.016403701	0.058881328	-0.1124119	-0.045607623	0.036206648	0.072466455	0.058540873	-0.11105152	0.022000423	-0.05916053	0.10549449
0.035919134	-0.11186328	0.109343685	-0.11187597	0.0619916	0.026708951	-0.034008365	-0.13224089	-0.01790872	0.01663984	0.020234369	0.07267087	0.0480189	-0.0104313865	-0.0155753605	0.032506254
0.09365446	-0.06386822	-0.095365554	0.019470992	0.023617875	0.00387435	0.03382545	-0.0927794	-0.03627783	-0.06285606	0.020347465	0.13646403	-0.0119768595	-0.017263373	0.09455762	-0.13337535
0.05717711	-0.015208049	-0.10471944	0.07832806	0.0030866922	0.005219615	-0.061003372	-0.02932968	0.050943926	-0.13061588	-0.060419288	-0.04997433	0.005599522	0.061379455	0.034258366	0.17386422
-0.124212734	0.047469717	-0.124689564	0.006286263	-0.0084123155	0.040961176	0.019476395	0.044480804	-0.09751653	0.04724256	-0.002015929	-0.013357108	-0.120338194	0.13746215	0.06077836	0.041455403
0.009043409	-0.07538286	-0.13460028	-0.021797454	-0.03473461	-0.056440227	-0.03172562	-0.044230588	-0.034186065	0.031726047	0.11759659	-0.103272654	-0.08775656	0.0578784	-0.012260343	0.10307319
-0.23307617	-0.16071571	-0.14835614	-0.25051078	-0.268756	-0.2984818	-0.11385711	-0.15984495	0.067145586	0.29130417	0.3195176	-0.29165947	0.26920518	-0.12514006	-0.23622714	-0.0045098113
0.20480542	0.11970767	0.08158249	0.063353136	0.054870922	0.08094014	-0.07753311	-0.13766202	0.05424621	-0.14836155	0.110416986	-0.020483678	0.00415229	-0.007339911	0.009374998	-0.17830627
0.029925708	0.030058607	0.13161126	-0.020178586	-0.13900146	-0.021652577	0.067164145	-0.005510585	0.012946574	-0.09606938	0.0052250773	-0.04744605	0.09443559	-0.20933716	-0.034906995	-0.009631284
0.037316065	-0.09907602	-0.019700782	-0.0223238	0.085595556	-0.029800525	0.0055811973	-0.026159482	-0.05705337	0.06979682	0.017264048	-0.067607045	-0.16036968	0.017375005	-0.010554389	0.011031889
0.12635645	0.040411048	-0.2206806	0.014375713	-0.00055744767	0.048933566	0.059499726	-0.109023295	-0.066348515	-0.07941001	-0.07112591	-0.0480811	0.0014234452	-0.0499153	0.056216132	-0.038666133
-0.37961337	-0.21645997	-0.082794696	-0.40690693	-0.21989106	-0.4186978	-0.22245441	-0.18403096	0.3987515	0.27932778	0.324204	-0.25094	0.13122731	-0.004865113	-0.3855114	-0.0819286
-0.103702165	-0.14843896	0.042509258	-0.101017006	-0.15304992	-0.22691742	-0.025820669	-0.09983341	0.15130001	0.13091457	0.26501673	-0.2026509	-0.014341919	0.10878155	-0.09461743	-0.07887158
0.11812745	-0.050225593	-0.02696766	0.088571325	-0.03322257	0.020459944	-0.07296669	0.06056333	-0.097879745	-0.09169092	0.051011518	-0.06670883	-0.101439424	0.12863621	-0.041698005	0.023979953
-0.015773296	-0.06619586	0.037262395	0.15302284	-0.09160903	-0.020412428	0.0015932368	0.1783355	-0.14560889	-0.024671357	0.0011134675	0.19648679	0.010268151	0.18398167	-0.038071	-0.032335106
0.1783685	0.18234715	-0.02019048	0.05058194	0.109538294	0.16524039	-0.0037154106	0.041744396	0.110295	0.024086988	-0.26456398	0.058785252	-0.04828906	0.010737129	0.111603305	0.033234555
-0.1324346	-0.07116585	-0.049967874	-0.0293486	-0.011064413	0.035962082	0.042592406	0.12364856	0.046542544	0.023954263	0.03024531	-0.0032491684	-0.041150358	0.09992625	-0.053147472	-0.11136912
0.02704515	0.090217665	0.09151768	0.047188066	0.18819909	0.082964316	0.047776002	0.07246285	-0.020803483	-0.083165556	-0.13097365	0.043414623	0.07245851	-0.011900269	0.06433149	0.0027250508
-0.02893206	-0.1147036	-0.15560865	-0.047924846	0.036677036	0.019418746	-0.009534997	0.0645931	-0.059877824	-0.009209153	-0.06654596	0.053907145	-0.08257878	0.07925087	0.08545479	-0.14100288
-0.0076693026	0.006260264	0.09993532	-0.07104261	0.062482122	-0.03706006	-0.037763238	-0.02903438	-0.10969148	0.0023704742	-0.098211534	0.014771481	-0.08147443	-0.103630476	0.010439987	-0.089653105
0.122900166	0.028717825	-0.08123029	0.06936156	0.2014347	0.2555089	0.08277725	-0.0013955118	-0.05166875	-0.1989873	-0.16387863	0.29812708	-0.11081044	-0.014857696	0.16590585	0.08467033
0.024083637	0.00017172965	0.11813951	0.053675994	0.11969946	0.020525653	-0.03677313	0.11137577	-0.016780034	-0.028521823	-0.1587336	0.00545831	-0.16310525	0.124844074	0.0151933	-0.07443902
-0.04013147	-0.04449376	-0.0078620305	-0.14067842	-0.11375768	-0.13834125	-0.05704453	-0.22627427	0.042009134	0.11981873	0.25674796	-0.25168088	0.07770129	0.03578989	-0.17539649	-0.10219094
0.017282924	-0.087344944	0.13707298	0.042594492	0.09976989	0.098019235	0.045407888	0.060896285	-0.05229141	-0.04201519	-0.0755745	-0.040104203	-0.1125765	-0.02490121	0.083005756	0.06407055
0.113555	-0.023473589	-0.044927225	0.082008615	0.059843097	0.14040199	0.04499926	-0.0201955	-0.06645194	-0.07939422	-0.037486963	0.12021829	0.021051414	-0.055022746	0.12869547	0.07745464
-0.057036754	-0.16709988	0.06600021	-0.08469175	-0.069918305	-0.033754405	-0.06386137	-0.11344513	0.06021473	0.07937848	0.08518853	-0.0053716316	0.004869678	0.020556116	-0.110458106	-0.0208647
-0.06887802	-0.018867923	-0.049128477	-0.006271753	0.15735257	-0.028761236	-0.03908975	-0.016741406	0.064359225	0.0813602	-0.0005929285	0.04722671	-0.09620775	0.08050752	-0.077819854	-0.12913188
0.17992452	-0.102149405	-0.17179123	-0.0027538147	-0.053359885	0.002681851	0.16620067	0.0739781	-0.027734626	-0.036049746	0.046597354	0.06115566	-0.026117204	-0.009060261	0.05831896	0.007479209
-0.033987887	0.041519057	-0.19858305	-0.07560325	0.019678174	-0.044211157	-0.025692297	-0.08161647	0.067207366	0.029652482	0.01795732	-0.08955044	-0.07881237	-0.05061479	-0.058589563	0.0048016557
-0.0020768358	0.07084342	-0.012132906	0.20967779	0.10478981	-0.024842665	0.16841936	0.023829889	-0.11242118	-0.11869164	-0.110428765	0.07498654	0.03373214	0.020110726	0.091762766	-0.049776584
-0.007869576	-0.01271309	0.18654566	-0.033972558	0.09536443	-0.01203216	0.061572198	-0.05402367	0.0069492427	-0.02132863	0.028725738	0.053548027	0.113500565	-0.09112112	-0.026948757	-0.0882444
-0.020910973	-0.11281281	-0.10631146	-0.08047909	-0.023925763	-0.047395546	-0.022411842	-0.15700461	0.0051011243	-0.0018249524	-0.019495834	0.0038998814	-0.04737755	0.016191375	-0.0070311683	-0.045003075
-0.08972202	-0.024661453	0.024408164	-0.013729237	-0.13799089	-0.13731569	-0.00987903	-0.097909875	0.035199985	0.115339026	0.017857978	0.01849499	0.14356735	0.031877156	-0.027277555	0.05927413
0.053872615	-0.053984527	0.020307038	-0.080484875	0.033320066	-0.0527582	-0.05215422	0.005590004	-0.03186958	0.03788762	0.039013214	-0.067686856	-0.02524335	0.010155437	-0.019538846	-0.08202067
-0.089739636	0.11089631	-0.11525738	-0.08948906	0.10802652	-0.039568804	-0.052209742	-0.104541615	0.054565772	-0.08925343	0.05603341	-0.07715132	-0.07182483	-0.0891471	-0.027863469	0.060538385
-0.004813352	-0.024252294	0.18307747	0.05655476	-0.032220658	0.06267254	0.05357513	0.093934156	0.020440074	-0.061938636	-0.063876234	-0.14965184	0.11410136	-0.18787235	0.014885158	-0.14871366
-0.07645893	0.08187694	0.15462114	-0.030307781	-0.025127014	-0.058453005	-0.00069092796	0.19165042	0.21602015	0.01599013	0.007384401	-0.15953332	-0.018557558	-0.07540463	-0.0043802434	-0.058139794
0.1381508	0.023356695	-0.07238218	-0.010927631	-0.06060281	-0.14382747	0.044625085	-0.13460699	0.05824661	-0.037846256	-0.027154366	-0.06454862	-0.03414771	-0.08312095	0.009327012	-0.03289925
-0.0042903544	-0.006447257	-0.11952582	0.09409649	0.037056323	0.11955746	-0.09548433	-0.0947787	-0.013301318	-0.03262159	-0.09427028	0.12644705	-0.09934945	-0.021045962	0.09109244	0.048581008
0.008402326	-0.14000134	-0.0407268	0.029886188	-0.11436841	-0.04126665	-0.12453081	-0.05103095	0.016810047	-0.022522144	0.058072474	-0.03291295	0.11938112	0.050184388	-0.03694064	-0.08464343
0.13387895	-0.090740226	-0.18329102	-0.008900518	-0.089509875	-0.07158796	-0.025451822	-0.019321859	0.09461593	-0.000805677	-0.017491927	-0.10101854	-0.09777325	0.17210399	0.07887194	6.292047e-05
-0.12747885	-0.1252525	0.14037073	0.004052963	-0.16072287	-0.13850197	-0.11721829	-0.13932486	0.06729297	0.1835977	-0.029120605	-0.16883427	0.09066356	0.029280817	-0.20212434	0.074898794
-0.0031613233	0.059137877	-0.023215832	0.051108994	0.08202278	-0.059084408	0.07653105	0.17961682	-0.056335527	0.023496777	-0.06624711	0.010865792	0.09035318	0.08270779	-0.057582956	0.14929323
-0.16131295	-0.065846086	-0.0476898	-0.03295344	-0.050595745	-0.09853325	-0.098805085	0.029644761	0.10231424	0.0020246068	0.041950826	-0.16482593	-0.029700864	0.13016161	-0.107288666	0.14774598
-0.051175106	-0.11138664	0.25166944	-0.116594754	-0.1338479	0.03696573	-0.10077825	-0.14506613	0.025341196	0.02854729	-0.0067056506	-0.09679523	-0.147622	0.025429675	-0.0636835	-0.049700275
-0.15266761	-0.3224494	-0.15855442	-0.18860222	-0.24230306	-0.27719218	-0.29335982	-0.14583564	0.1314186	0.20860729	0.25385523	-0.11453869	0.1679206	0.3036256	-0.1465975	0.08815773
-0.14843112	-0.17175283	-0.11517095	-0.057985697	-0.00082188955	-0.015394566	-0.06177268	-0.15503788	0.016815124	-0.011804017	0.10255215	-0.049940556	0.19375792	-7.863204e-05	0.061857074	0.03981893
0.12604165	0.039485592	-0.08862059	-0.068756625	-0.015644768	-0.05340927	0.02414037	-0.07718247	-0.116274595	-0.07220357	-0.04395114	-0.03085015	-0.09457391	0.10209279	-0.1267156	-0.15760174
-0.012323241	-0.03854872	-0.0494333	0.026475081	-0.039184317	0.0742973	0.030811327	-0.059889846	0.024022803	-0.019257179	-0.037875384	0.10154179	-0.14608565	-0.21483462	-0.007478244	0.050402023
-0.00017625625	0.02936253	0.05373604	0.021911412	-0.053214602	0.004230584	-0.027923811	-0.08595269	0.05947781	0.120513685	-0.0112637	-0.017226234	0.2999984	-0.065391086	0.00045605906	-0.11316268
0.037583858	-0.038183987	0.022707256	0.03138862	-0.11438367	0.009192812	0.022059593	-0.013354041	-0.04988974	-0.0784797	0.027195577	0.0314375	0.07062767	0.020146376	-0.049634226	-0.027739037
